arm_count,canonical_resolution,conflicting_candidate_identity,conflicting_outcome_identity,conflicting_plan_identity,conflicting_terminal_decision,duplicate_classification,economic_candidate_id,outcome_status,source_count
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5ce77a5609d01c79a71c74b9a856857b206feece5aa31939afd15c807fcc72b2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5d0cbc17aaa5988ecae0fcd7d9361905e8bf6ae707a0483cfae0ba0bbc0f20aa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5d68099e00470f7923f2704ee48369f63ddc3094650734ec4c33cfb3bd2ead3c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5d6b623237e28e17f1b6154e32d5e451b15645725c16ed1475feba9fc170adaa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5db77ad10d127f4c599ddba828eea41660612a1de488e2f5d70f9e86e4e28151,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5dd74dc4abec1f8fb0ebf59f57df12553445274e308066c6019fbb73dfdad652,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5df8e7cf85f6202cd54d78766bf9374f6821a4934dd0b27102cf216a6625d267,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e109be8451ac2bc77fd3466dd3061a1c53fa344ecc7791efe465340a87fe68b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e25add397029697918e0e7247321a6ccf7b48d92a2bffcee681fc90e6e43c9e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e402c056b714c43b5634c86d01eec00402f40160774e55f516bd7068332c0e5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e4d7031e27ae53e044cde1e511175fb7b5557499205d849a2f382ffec8dd220,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e553a8e6e4b263b0cb20617167ca748fca6e63867946f8366c8d8e5e503851e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5e61ee1bc909518c34fe812af63937399faccaa651c06aeeca83eea7a8f7f9b1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5ea9c4753ead85e89c391ddf633fe3142898dc477648c7019b3b2e6fcc1517ce,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5ecadd6472cd2b0073605a390417350c236cfd4f664b23ccb5271a6680187981,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5f51ca2947dea3b50e5086ae999ac36c219e6d0849bcde650ba9c5de59674b4b,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,5f746347373abfa39a0b8dcdce0875abe472ddb6fd5af14f8b613a512208c278,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,602e92c1f48c37e9dd5c66376b07a437106e1c36526351b261c27f78cd31273e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,602f8286df94c07bce0b88623fc1af62fee4f8007432de7f46f70102f2355f60,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,607abebaa2a2ff8aef878fc12e0a5ec4f537dae86a6f4f02a6cac7f35ad280a2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,608fcab37c94e8d9f2ac28831bd0b0285dfafe6c7b7cc4fffbe785e1c31d4f27,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,609ea5c2097f2b3613ee003fdf199a89b9d027a31e8f5b3ed71e3eb60aa58520,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,612c04eeeaa54b1ecb2d31c5188dab344d351c626475c399ab41d6024808f47f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6156d000152dcdde9e3a45e5480cc0596b22b0b3cf1570b2c148cb210304c4a8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,61844de8bd9b75dbd0fae608f6d88fd8015841c81e8e548204a168ccddd72b84,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6190f302bb1bc363ce71825e6260d64c32ca3ff387f4efb28f39e0e24067b323,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,621a6c033091f654cba9581ab668bc34629e0aa627ccd2f2cc27b85d19fabc47,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,628a56659a2db3a73db336c632dbe93adf7eb96d33e066188b882166e5b7ea49,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6388dffd38561b6d3ec1dec94717d78c021c00cc2b87d364e7db733f202efe09,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,63a40fabb0880a739c5cfa8db8550266f5aa803a2c2d0fdf3626c27a13783053,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,63bed52d02185ee00fa30414ed84b354d5673b29591fd28a4b600d147e1972f2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,63d2ed355fa736d926aff73ccdd593345d56f31aff5df3ff0c3ff6f5a4132d5e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,640884cbd744559dffa08605a1827b1c0e8a861c8951821de230a5f70e42ef11,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,642ad5b1c6a6a1f65ca52dd566cb883e3a06e06be722703e3152886411f599e3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,642e4293b063e938903eeb6cb0a8c640ff102591cc5aaa6439113c301468fdcb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6435db9e7280d1042af5817908f67439542ba9efac931ec152af39f96148e581,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6494039486f530254161dd97776b8505e084cd5a04556004e21a0242905afdec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,64be83c1acc5aaa06e944d8ac0e72dacd778f846ec43c27023e57e8a432b88c6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,65128f76f6c1bc6ad3df1a64a13f6ce13779660f35022e67cadf97ce566be5df,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,652e9fc50b06fbcf0154f2909c2f0c30de7d5400816f7bb6db77e458f853c89c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,659cbfddc6f8811a061570485bd4d7b0017578273d58c726e8accfe3f5a262ac,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,65ca7717d51d6f22ed75806af33d19cfc712b8087c0a0cad809b3867c01d17be,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6674cdfd3946a3a1262abe0f0b7cc60cc978060a6246f7969afa6775f4a9acf0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,66a748471f8335e602aa1a8c5b8c1135c5b956c8c1e52e34e3ee3e05ec528a4d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,66bc542147a2668719bb7e79283affa2ebc7378f59902a4beebd7e6dc359d6c6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6753f6105c409393edc2e26f8460fc2cb56f1757e003a76536de7ab3fb074c76,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,67937f2464d6f26295bb2a7a861f5651934be1f79dc3bc0251a288a9922cd6c1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,679a01394378066ecd183c0cb91840ee91b29eb6cf888b9ad37b894da3b2ce2d,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,67ac8ed9d5c76d6253769b273e647cd9aeb5b411beeb4bc8f95fd0f0f1f902ad,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,67b84cba81a4c803103a48910464c969721d6879008a319614246f27d67e3d55,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,67c2bef2fca8cb190fa2579b90c09ddffc34990d07c1831169d3b5429e9071d2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6801d7cfb96b304882ead144504b0c87b5dd8d731935cae9fec5c2d87c415968,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6809a112a28f3fafa23c5f8be699f6d9bae4b47590b7f538f840ee20ad232c79,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,681442ecb0a1fbd9fc76d0f9e1ddf72e34a9bdc0008c5e2a94f149b062e01aec,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,682049cdcdaed308cc19dc5b551ff99dab951350cc14c18864ae12ee0a770279,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6868854f3dc6b3a1ce68c92c6291545ae1f270ec8007ccdf4c5a34221b73e8d2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,68973f766b94953875b0136a20159a3149a6cc3abee75ec079892c69e559751a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,68a5b5b18904c90a43da03e010f3be1bb31ddb3a11daf9058c7ba3f1de65bcbc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,68bcfa1d0bfe40ffac5bf527948e27a3575becadaff480cb6e321eea3e700cdb,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6942bfbb4db8315e4ab56ed12c502e1b59085202a3205f943544cf7857a63997,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,699b0dbc7a5360487e395561577b6a2e12412642309497d70b2b9c24059f1d74,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6a0dbe822c558929c978b240307d7cd0645caa6f46ad7d586772dbb53dc6503a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6ab0697c9fd71e1951597b51fe3520dfab53bdf70fa4bb2a81cc96105dfabea1,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6af3271efba80232a4df840c2179fbf2d3eb9c65a423b9d4de4ad27264052d6c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b0ae07f90dacb0aa8f20872887912f2e1f7dae9cc30361a3879ebf903dccbee,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b2112c597a654d20983c2bc28417a05a5106ed56f02c649b304051e48f15971,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b3bfd87efa3e1e2f1ea2d00b1a6027e921c0329fe79fdcac7cea1f7558ac26b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b3cf4f32a98658f7576e42f23db7f7769da2989bc681579bb659a02951cad93,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b5a54d4e40a5471225e62e2dad472fa190a667d171b58cc04a09feccf8dbad2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6b9418104f37eb3822c2e45dd1ae807a9c4c712fc831dbf423538d39bbc49845,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6be88b6a77653e99d6fd8b60fa496b0675d034c4d31f4ea6a5a6823562861271,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6c09571c8444bb7c637a8302836f9330e2912c6b7477c97546f4c73389e237b6,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6c1d71f76aec2a5d655ce5dd6dc8577d91bdf6931d5b85cc00a6b21d0c6ae7d7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6c6a5447a244d49c6978ff65f64e78882e28c4c38ebfafa690833f8afc77f918,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6ccd56fb8bce17109965f6ef2c49fd3e9050446718d3566a13ccd79cc3466dbf,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6cee2bd12b3b0de637c0992a31b35d1fa1c35e0d3a79bb6c75211a17409779c1,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6d5411e41836fb3278e790035d7def4922f547718fcace921d1f56d22ea5e412,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6d68326b675b08849365c3bec1fcf6a11ffe975028f09f00c3a97cde2f33f5ee,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6d6f9eeb5537edd1199ece9c2404d0ce653cfaadfa1eccf510e7b677b64dd34a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6d9047ba1fe636b182f16dbe8f855c97559de7e627f468003f24d2f1c5054620,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6da9a8ad0b35ec30033489168e902c83a2bc540b7fd56164e2795e2934572cb0,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6dd2424cda4824d518694886833883ebc0dec5782dd1683227211563426ee9e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6de1c6144824a9cf1cb180b7d76e3f4ff665aae67a8362804dac0ef3647d2dfa,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6df4612468fd500c843836fc001b49d637d60d39bf969d16523528dd1e92062f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6e318e85a5520ad0b6d2ec28b24f5d12aa86c035a006917b4c5fb3fe43c35444,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6e62c8a900e2ee55f3888d8941efa8de9ea5e9dcad78d768c57c6ca4f575e76e,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6e7c2513020ad190adbf847d5e963bed0412350b67f6ffc53d74b7a87d05f656,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6ea65f5da25ffd906ae06685a1c66d9acbc8d7ca7c99d153bb0d119f3d93974a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6ebfafd355b55976b4da8f9c1aeb47aee88c55a94410b688c1494ebfc6a2ac3b,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6f1d22c1fefdd575c24fdda3a502aca035e3ab45da9cd836d56735ff9337fc5c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6f3104c3e389d5a591ab891ff3f5f4c5db0b4bfcf844f15efe881bac642acdfe,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6f36122fb435280c77d896aa1de5f1ab89607d7c5af8c5fae9a65e52ed748b7a,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6f46156bca081c685bf3de924f10e5fd524ac431c1c98075332c2f7a87451171,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6f660b91872f584a0992c2d6ce70c512f15df6b43ef9e6d074abf88419853dfc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6fa7d592888b31835a250e19701c9356b64f9884d175d87ca94e7c5a0c823106,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6fb5b32fac4657b7b368a0ac945519b25a00d0e7ac14c08ca51855951060fa92,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,6fc5d3d6dc79f3ed7b6104de9dbb875a7cdee672333642e32c160ce45d9a906c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7025c1ff27324f28067e899022f42877e615c5ccd92fe28c70c07c9cdbb6d6ef,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,704fcab46c013c48a6a6ffb7ba4e7916d45949b4e832c7e71133161a9bf93895,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7058045120000243c571fcda53805310170b42cc98db210e429beadde63c314d,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7096d1a4dc4b60cb23957dbc907902b9ae173a57d781250d8c5c98e3940a0d65,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,70a36f58edde19e2e78776fff00a8b1f4595463bfe6f9a7318abd67d6cfaf066,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,70c5ac26e2ae8c9ffc520209a6dff1a991b1634a32f79d11d1638c5f8f2179f1,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,70ca9cdc539bed380782913af1c9b2334f483f71dbf0738dd0c76de4fc85c571,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,70eb5e46de8911ca438c7fcc8590aa369d8b0b9e6b9d96764274b1b9759911e2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,70ef54a8e4417fbf916476f23ec4dfb57cf69de605bc7adc99c1666a2f0930d9,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,711c68aa6b83d297416d36a8474e6dfa13fe1af3c74dd4a655386536856ddd03,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,71cb27ec47949016dc643ad602235118bd6c86c37a0980fe79c670df40d1adcc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,71cc529ad345250f302299a94eda12928562501d3e819e7db658d2a8ca7be4e7,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,71d65e754ec2dd0157f13da014dd36f2884b6d7af28e8fc078274fa3c61feb12,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7227fbd315ccf06228b5b703af923d1ec23882b4008df7a5aadac62a705fb1b5,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7239d7281c611ddad58243e02df6922a5d85d0876024bf209be06a021dfe73a0,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,72524bb90268617397b150d9adb64afa8a12538dbd823667f990a91a082cb24c,COMPLETED_COMPARABLE_OUTCOME,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,72735a35ba864f77088969c48b3671e1b582e03daf49765e44d89569a2c5c050,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,728b030eae28a99a0e1f5f9e230c053023de2ec46352759d2ba6544fbc11f602,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,72ca504f0ed3d77b0079f49867e4041636a1f9003d2ea7b3e8dcb4c71eb6a710,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,730ae2ade9a12ef3c62364731f6ceb1fac4c01b021cbbe04457389041668d9f4,NOT_ENTERED,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,733b2e8693d919d2858d52df734e19a8c390cf613b1405e15fc301bc61a65277,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7362dfe6ac8a78293dbcf99655596b3df34c90906c3f7977492e3b2b3d8bc81c,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,739b5eb287012b9d33de884d218a8eaf8227e8ac20e47e09aace5ab1fe18c094,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,73af90b1820cdc4cd0efecce1c8602cce7cffadb89b2e3aee601057cddb94759,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,73d5adf34c6fa172c901ccb94234b649b6b55250869a67cfad1d4160f7e40703,PENDING_END_OF_DATA,3
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,73e279f8944c2354198a5e176d31be1a15664e52e9e91e2bd7bb0955444274a3,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,73fba9ca305ff640a0c5c984613ef02b9c3763933562cb7a30641a8c0bf74676,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,74366d66b3e443472ae59f53a68b19faa736cf756047b26468c9f35e46a53213,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,743866f76211eabffb112fd94a2757f07012d53ca938edaf1a871a4cf68294c8,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7485d645e079e6d43895794016aa245e1dc482e6d0a6e3bba1b729a850edf4b2,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,74bd0a429957a3e6901c8d7be48a74239a1397c5a82d26be202e8803218021b4,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,74f0443ae0a2737698053189aa9da9075f20699fd7366059603f2f49bfe9a95f,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,74fbd96c354d48b3165607fada63e65bdf87a5d4daa3f2ee9e4600ba336d6099,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,74fd235d49a80626947d2b2e2d3322ebb1638d96888d8ffadc781c58074ac3bc,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7511ecd8df446a136b1d54fc6a70ff3cfdb6be12a519f9bb766b74b463a620ae,MISSING_OUTCOME,2
2,PAIRED_ANALYTICAL_ARMS,false,false,false,false,RAW_ADJUSTED_PAIR,7511f503e1d972fc5c2fff3f38c1ecd34b28d871889e6f08bde5a11f5adbc4ad,MISSING_OUTCOME,2
